2022-11-05 11:14:00.942 INFO  [39417] Logger 0 Initialized
2022-11-05 11:18:24.541 INFO  [39792] Logger 0 Initialized
2022-11-05 11:54:57.107 INFO  [44380] Logger 0 Initialized
2022-11-05 11:58:22.487 INFO  [44684] Logger 0 Initialized
2022-11-05 12:01:14.459 INFO  [46297] Logger 0 Initialized
2022-11-05 12:11:25.177 INFO  [47236] Logger 0 Initialized
2022-11-05 12:21:21.809 INFO  [1651] Logger 0 Initialized
2022-11-05 12:25:49.369 INFO  [3131] Logger 0 Initialized
2022-11-05 12:27:26.519 INFO  [3263] Logger 0 Initialized
2022-11-05 12:30:49.481 INFO  [3535] Logger 0 Initialized
2022-11-05 12:32:32.803 INFO  [3711] Logger 0 Initialized
2022-11-05 12:34:40.440 INFO  [3967] Logger 0 Initialized
2022-11-05 13:27:16.833 INFO  [5799] Logger 0 Initialized
2022-11-05 13:39:08.690 INFO  [6618] Logger 0 Initialized
2022-11-05 13:40:46.097 INFO  [6862] Logger 0 Initialized
2022-11-05 13:45:03.924 INFO  [7158] Logger 0 Initialized
2022-11-05 13:59:32.172 INFO  [7752] Logger 0 Initialized
2022-11-05 14:15:15.710 INFO  [9049] Logger 0 Initialized
2022-11-05 16:41:44.473 INFO  [1927] Logger 0 Initialized
2022-11-05 20:25:16.208 INFO  [2561] Logger 0 Initialized
2022-11-05 21:02:33.774 INFO  [1444] Logger 0 Initialized
2022-11-05 21:05:12.025 INFO  [1652] Logger 0 Initialized
2022-11-05 21:16:09.711 INFO  [2043] Logger 0 Initialized
2022-11-05 21:49:26.950 INFO  [2868] Logger 0 Initialized
2022-11-05 21:57:41.295 INFO  [3422] Logger 0 Initialized
2022-11-05 22:02:42.960 INFO  [3628] Logger 0 Initialized
2022-11-05 22:03:09.326 INFO  [3825] Logger 0 Initialized
2022-11-05 22:03:51.120 INFO  [4037] Logger 0 Initialized
2022-11-05 22:11:04.626 INFO  [4407] Logger 0 Initialized
2022-11-05 22:17:03.019 INFO  [4814] Logger 0 Initialized
2022-11-05 22:25:43.055 INFO  [5224] Logger 0 Initialized
2022-11-05 22:27:33.465 INFO  [5492] Logger 0 Initialized
2022-11-05 22:30:05.947 INFO  [5724] Logger 0 Initialized
2022-11-05 22:39:06.840 INFO  [6347] Logger 0 Initialized
2022-11-05 22:40:59.260 INFO  [6495] Logger 0 Initialized
2022-11-05 22:52:15.748 INFO  [6982] Logger 0 Initialized
2022-11-05 22:52:38.058 INFO  [7188] Logger 0 Initialized
2022-11-05 22:55:03.567 INFO  [7586] Logger 0 Initialized
2022-11-05 22:58:50.053 INFO  [7905] Logger 0 Initialized
2022-11-05 23:01:58.977 INFO  [8227] Logger 0 Initialized
2022-11-05 23:06:02.832 INFO  [8549] Logger 0 Initialized
2022-11-05 23:06:48.458 INFO  [8807] Logger 0 Initialized
2022-11-05 23:09:03.224 INFO  [9247] Logger 0 Initialized
2022-11-05 23:11:21.096 INFO  [9536] Logger 0 Initialized
2022-11-06 00:02:43.542 INFO  [10123] Logger 0 Initialized
2022-11-06 00:07:59.972 INFO  [10468] Logger 0 Initialized
2022-11-06 00:15:40.202 INFO  [10785] Logger 0 Initialized
2022-11-06 00:18:31.774 INFO  [11062] Logger 0 Initialized
2022-11-06 00:19:21.131 INFO  [11277] Logger 0 Initialized
2022-11-06 00:20:42.087 INFO  [11514] Logger 0 Initialized
2022-11-06 00:21:52.985 INFO  [11716] Logger 0 Initialized
2022-11-06 00:26:16.659 INFO  [11995] Logger 0 Initialized
2022-11-06 00:36:15.563 INFO  [12333] Logger 0 Initialized
2022-11-06 07:00:06.907 INFO  [12889] Logger 0 Initialized
2022-11-06 07:12:35.867 INFO  [13898] Logger 0 Initialized
2022-11-06 07:21:33.986 INFO  [14374] Logger 0 Initialized
2022-11-06 09:14:57.781 INFO  [17046] Logger 0 Initialized
2022-11-06 09:45:15.982 INFO  [17847] Logger 0 Initialized
2022-11-06 09:46:29.465 INFO  [18060] Logger 0 Initialized
2022-11-06 09:48:54.474 INFO  [18288] Logger 0 Initialized
2022-11-06 09:52:39.040 INFO  [18582] Logger 0 Initialized
2022-11-06 09:54:10.362 INFO  [18799] Logger 0 Initialized
2022-11-06 09:57:32.597 INFO  [19083] Logger 0 Initialized
2022-11-06 10:07:30.585 INFO  [19572] Logger 0 Initialized
2022-11-06 10:46:33.403 INFO  [23687] Logger 0 Initialized
2022-11-06 10:51:49.483 INFO  [23951] Logger 0 Initialized
2022-11-06 10:55:33.623 INFO  [24240] Logger 0 Initialized
2022-11-06 10:58:22.479 INFO  [24487] Logger 0 Initialized
2022-11-06 11:02:13.874 INFO  [24877] Logger 0 Initialized
2022-11-06 11:04:13.703 INFO  [25150] Logger 0 Initialized
2022-11-06 11:05:29.559 INFO  [25392] Logger 0 Initialized
2022-11-06 11:06:48.582 INFO  [25582] Logger 0 Initialized
2022-11-06 11:10:36.573 INFO  [25885] Logger 0 Initialized
2022-11-06 11:19:34.721 INFO  [26202] Logger 0 Initialized
2022-11-06 12:58:38.500 INFO  [27320] Logger 0 Initialized
2022-11-06 13:17:25.675 INFO  [1510] Logger 0 Initialized
2022-11-06 13:22:54.352 INFO  [1854] Logger 0 Initialized
2022-11-06 13:25:18.849 INFO  [2087] Logger 0 Initialized
2022-11-06 13:26:50.622 INFO  [2330] Logger 0 Initialized
2022-11-06 13:28:31.453 INFO  [2545] Logger 0 Initialized
2022-11-06 13:30:42.533 INFO  [2809] Logger 0 Initialized
2022-11-06 13:35:02.918 INFO  [3168] Logger 0 Initialized
2022-11-06 13:40:47.774 INFO  [3496] Logger 0 Initialized
2022-11-06 13:42:28.438 INFO  [3738] Logger 0 Initialized
2022-11-06 13:48:26.809 INFO  [3971] Logger 0 Initialized
2022-11-06 14:47:53.090 INFO  [4895] Logger 0 Initialized
2022-11-06 14:49:58.833 INFO  [5243] Logger 0 Initialized
2022-11-06 15:04:35.525 INFO  [5967] Logger 0 Initialized
2022-11-06 15:05:43.312 INFO  [6274] Logger 0 Initialized
2022-11-06 15:07:51.593 INFO  [6544] Logger 0 Initialized
2022-11-06 15:08:54.234 INFO  [6738] Logger 0 Initialized
2022-11-06 16:35:45.868 INFO  [8554] Logger 0 Initialized
2022-11-06 16:41:39.929 INFO  [8933] Logger 0 Initialized
2022-11-06 17:23:19.009 INFO  [10456] Logger 0 Initialized
